Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
;;OUI;;8;13;;;OUI;OUI;2025-01-08T00:42:01+01:00;;;
;;OUI;;4;25;;;OUI;OUI;2025-01-08T00:40:33+01:00;;;
;;OUI;;26;9;;;OUI;OUI;2025-01-08T00:38:43+01:00;;;
;;OUI;;21;24;;;OUI;OUI;2025-01-08T00:42:00+01:00;;;
;;OUI;;23;1;;;OUI;OUI;2025-01-08T00:36:10+01:00;;;
;;OUI;;9;21;;;OUI;OUI;2025-01-08T00:41:06+01:00;;;
;;OUI;;17;3;;;OUI;OUI;2025-01-08T00:41:23+01:00;;;
;;OUI;;11;22;;;OUI;OUI;2025-01-08T00:42:01+01:00;;;
;;OUI;;41;11;;;OUI;OUI;2025-01-08T00:39:32+01:00;;;
;;OUI;;8;10;;;OUI;OUI;2025-01-08T00:35:05+01:00;;;
;;OUI;;22;11;;;OUI;OUI;2025-01-08T00:37:34+01:00;;;
;;OUI;;19;6;;;OUI;OUI;2025-01-08T00:38:18+01:00;;;
;;OUI;;10;18;;;OUI;OUI;2025-01-08T00:41:35+01:00;;;
;;OUI;;5;25;;;OUI;OUI;2025-01-08T00:42:51+01:00;;;
;;OUI;;23;5;;;OUI;OUI;2025-01-08T00:38:42+01:00;;;
;;OUI;;12;13;;;OUI;OUI;2025-01-08T00:40:52+01:00;;;
;;OUI;;41;9;;;OUI;OUI;2025-01-08T00:41:49+01:00;;;
;;OUI;;17;18;;;OUI;OUI;2025-01-08T00:42:36+01:00;;;
;;OUI;;0;19;;;OUI;OUI;2025-01-08T00:36:52+01:00;;;
;;OUI;;19;13;;;OUI;OUI;2025-01-08T00:41:08+01:00;;;
;;OUI;;9;58;;;OUI;OUI;2025-01-08T00:42:31+01:00;;;
;;OUI;;32;4;;;OUI;OUI;2025-01-08T00:35:59+01:00;;;
;;OUI;;10;20;;;OUI;OUI;2025-01-08T00:40:14+01:00;;;
;;OUI;;15;3;;;OUI;OUI;2025-01-08T00:38:05+01:00;;;
;;OUI;;14;34;;;OUI;OUI;2025-01-08T00:41:45+01:00;;;
;;OUI;;2;34;;;OUI;OUI;2025-01-08T00:42:43+01:00;;;
;;OUI;;12;9;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;13;9;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;8;9;;;OUI;OUI;2025-01-08T00:39:08+01:00;;;
;;OUI;;17;20;;;OUI;OUI;2025-01-08T00:39:52+01:00;;;
;;OUI;;11;6;;;OUI;OUI;2025-01-08T00:35:40+01:00;;;
;;OUI;;39;9;;;OUI;OUI;2025-01-08T00:39:07+01:00;;;
;;OUI;;12;11;;;OUI;OUI;2025-01-08T00:40:47+01:00;;;
;;OUI;;20;9;;;OUI;OUI;2025-01-08T00:35:26+01:00;;;
;;OUI;;4;16;;;OUI;OUI;2025-01-08T00:40:19+01:00;;;
;;OUI;;16;17;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;21;16;;;OUI;OUI;2025-01-08T00:40:22+01:00;;;
;;OUI;;19;19;;;OUI;OUI;2025-01-08T00:40:39+01:00;;;
;;OUI;;1;21;;;OUI;OUI;2025-01-08T00:42:41+01:00;;;
;;OUI;;55;5;;;OUI;OUI;2025-01-08T00:38:19+01:00;;;
;;OUI;;0;19;;;OUI;OUI;2025-01-08T00:41:44+01:00;;;
;;OUI;;3;17;;;OUI;OUI;2025-01-08T00:39:15+01:00;;;
;;OUI;;2;21;;;OUI;OUI;2025-01-08T00:42:41+01:00;;;
;;OUI;;16;9;;;OUI;OUI;2025-01-08T00:41:31+01:00;;;
;;OUI;;25;15;;;OUI;OUI;2025-01-08T00:39:59+01:00;;;
;;OUI;;33;23;;;OUI;OUI;2025-01-08T00:38:54+01:00;;;
;;OUI;;22;5;;;OUI;OUI;2025-01-08T00:40:03+01:00;;;
;;OUI;;24;4;;;OUI;OUI;2025-01-08T00:39:57+01:00;;;
;;OUI;;4;18;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;25;2;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;20;48;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;11;26;;;OUI;OUI;2025-01-08T00:40:54+01:00;;;
;;OUI;;13;3;;;OUI;OUI;2025-01-08T00:41:02+01:00;;;
;;OUI;;3;37;;;OUI;OUI;2025-01-08T00:42:17+01:00;;;
;;OUI;;27;8;;;OUI;OUI;2025-01-08T00:39:03+01:00;;;
;;OUI;;7;10;;;OUI;OUI;2025-01-08T00:41:57+01:00;;;
;;OUI;;10;14;;;OUI;OUI;2025-01-08T00:42:40+01:00;;;
;;OUI;;22;16;;;OUI;OUI;2025-01-08T00:42:04+01:00;;;
;;OUI;;11;9;;;OUI;OUI;2025-01-08T00:40:39+01:00;;;
;;OUI;;12;11;;;OUI;OUI;2025-01-08T00:40:22+01:00;;;
;;OUI;;0;25;;;OUI;OUI;2025-01-08T00:41:20+01:00;;;
;;OUI;;17;19;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;14;21;;;OUI;OUI;2025-01-08T00:41:17+01:00;;;
;;OUI;;16;4;;;OUI;OUI;2025-01-08T00:41:00+01:00;;;
;;OUI;;14;16;;;OUI;OUI;2025-01-08T00:40:11+01:00;;;
;;OUI;;21;33;;;OUI;OUI;2025-01-08T00:39:02+01:00;;;
;;OUI;;12;16;;;OUI;OUI;2025-01-08T00:41:25+01:00;;;
;;OUI;;24;12;;;OUI;OUI;2025-01-08T00:38:31+01:00;;;
;;OUI;;16;10;;;OUI;OUI;2025-01-08T00:40:00+01:00;;;
;;OUI;;11;15;;;OUI;OUI;2025-01-08T00:37:39+01:00;;;
;;OUI;;14;16;;;OUI;OUI;2025-01-08T00:41:28+01:00;;;
;;OUI;;19;5;;;OUI;OUI;2025-01-08T00:39:48+01:00;;;
;;OUI;;18;2;;;OUI;OUI;2025-01-08T00:39:55+01:00;;;
;;OUI;;14;14;;;OUI;OUI;2025-01-08T00:41:40+01:00;;;
;;OUI;;22;8;;;OUI;OUI;2025-01-08T00:41:24+01:00;;;
;;OUI;;16;29;;;OUI;OUI;2025-01-08T00:41:57+01:00;;;
;;OUI;;18;1;;;OUI;OUI;2025-01-08T00:41:35+01:00;;;
;;OUI;;30;16;;;OUI;OUI;2025-01-08T00:41:55+01:00;;;
;;OUI;;24;5;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;0;0;;;NON;NON;2018-05-24T07:47:47+02:00;;;
;;OUI;;46;5;;;OUI;OUI;2025-01-08T00:39:57+01:00;;;
;;OUI;;38;9;;;OUI;OUI;2025-01-08T00:37:23+01:00;;;
;;OUI;;22;10;;;OUI;OUI;2025-01-08T00:42:40+01:00;;;
;;OUI;;1;29;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;23;3;;;OUI;OUI;2025-01-08T00:39:00+01:00;;;
;;OUI;;25;3;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;29;4;;;OUI;OUI;2025-01-08T00:38:10+01:00;;;
;;OUI;;8;13;;;OUI;OUI;2025-01-08T00:41:29+01:00;;;
;;OUI;;15;6;;;OUI;OUI;2025-01-08T00:40:58+01:00;;;
;;OUI;;27;3;;;OUI;OUI;2025-01-08T00:41:15+01:00;;;
;;OUI;;37;9;;;OUI;OUI;2025-01-08T00:39:36+01:00;;;
;;OUI;;13;11;;;OUI;OUI;2025-01-08T00:37:54+01:00;;;
;;OUI;;12;28;;;OUI;OUI;2025-01-08T00:34:48+01:00;;;
;;OUI;;6;14;;;OUI;OUI;2025-01-08T00:42:32+01:00;;;
;;OUI;;2;17;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;1;25;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;20;14;;;OUI;OUI;2025-01-08T00:42:27+01:00;;;
;;OUI;;47;20;;;OUI;OUI;2025-01-08T00:41:09+01:00;;;
;;OUI;;15;10;;;OUI;OUI;2025-01-08T00:35:31+01:00;;;
;;OUI;;12;29;;;OUI;OUI;2025-01-08T00:39:40+01:00;;;
;;OUI;;13;12;;;OUI;OUI;2025-01-08T00:34:49+01:00;;;
;;OUI;;35;30;;;OUI;OUI;2025-01-08T00:41:49+01:00;;;
;;OUI;;28;5;;;OUI;OUI;2025-01-08T00:39:40+01:00;;;
;;OUI;;13;13;;;OUI;OUI;2025-01-08T00:35:03+01:00;;;
;;OUI;;44;5;;;OUI;OUI;2025-01-08T00:42:01+01:00;;;
;;OUI;;0;19;;;OUI;OUI;2025-01-08T00:35:30+01:00;;;
;;OUI;;7;12;;;OUI;OUI;2025-01-08T00:35:29+01:00;;;
;;OUI;;8;7;;;OUI;OUI;2025-01-08T00:36:53+01:00;;;
;;OUI;;10;10;;;OUI;OUI;2025-01-08T00:41:37+01:00;;;
;;OUI;;25;5;;;OUI;OUI;2025-01-08T00:42:24+01:00;;;
;;OUI;;16;51;;;OUI;OUI;2025-01-08T00:42:06+01:00;;;
;;OUI;;15;20;;;OUI;OUI;2025-01-08T00:39:43+01:00;;;
;;OUI;;33;20;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;9;17;;;OUI;OUI;2025-01-08T00:40:15+01:00;;;
;;OUI;;3;27;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;23;8;;;OUI;OUI;2025-01-08T00:36:52+01:00;;;
;;OUI;;25;8;;;OUI;OUI;2025-01-08T00:38:51+01:00;;;
;;OUI;;0;0;;;NON;NON;2024-08-31T02:51:23+02:00;;;
;;OUI;;2;36;;;OUI;OUI;2025-01-08T00:42:22+01:00;;;
;;OUI;;10;20;;;OUI;OUI;2025-01-08T00:41:33+01:00;;;
;;OUI;;19;20;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;19;11;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;16;14;;;OUI;OUI;2025-01-08T00:41:14+01:00;;;
;;OUI;;30;5;;;OUI;OUI;2025-01-08T00:35:58+01:00;;;
;;OUI;;19;16;;;OUI;OUI;2025-01-08T00:39:14+01:00;;;
;;OUI;;41;3;;;OUI;OUI;2025-01-08T00:36:04+01:00;;;
;;OUI;;17;30;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;3;27;;;OUI;OUI;2025-01-08T00:41:37+01:00;;;
;;OUI;;12;20;;;OUI;OUI;2025-01-08T00:39:50+01:00;;;
;;OUI;;5;29;;;OUI;OUI;2025-01-08T00:41:35+01:00;;;
;;NON;;0;0;;;NON;NON;2025-01-08T00:41:13+01:00;;;
;;OUI;;1;27;;;OUI;OUI;2025-01-08T00:38:29+01:00;;;
;;OUI;;22;6;;;OUI;OUI;2025-01-08T00:40:28+01:00;;;
;;OUI;;5;23;;;OUI;OUI;2025-01-08T00:39:10+01:00;;;
;;OUI;;9;12;;;OUI;OUI;2025-01-08T00:40:54+01:00;;;
;;OUI;;20;10;;;OUI;OUI;2025-01-08T00:41:09+01:00;;;
;;OUI;;31;2;;;OUI;OUI;2025-01-08T00:39:44+01:00;;;
;;OUI;;20;4;;;OUI;OUI;2025-01-08T00:35:31+01:00;;;
;;OUI;;16;12;;;OUI;OUI;2025-01-08T00:33:43+01:00;;;
;;OUI;;19;9;;;OUI;OUI;2025-01-08T00:41:28+01:00;;;
;;OUI;;14;14;;;OUI;OUI;2025-01-08T00:37:21+01:00;;;
;;OUI;;26;9;;;OUI;OUI;2025-01-08T00:41:42+01:00;;;
;;OUI;;1;35;;;OUI;OUI;2025-01-08T00:42:24+01:00;;;
;;OUI;;2;33;;;OUI;OUI;2025-01-08T00:41:42+01:00;;;
;;OUI;;47;5;;;OUI;OUI;2025-01-08T00:37:48+01:00;;;
;;OUI;;33;27;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;7;11;;;OUI;OUI;2025-01-08T00:41:05+01:00;;;
;;OUI;;13;12;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;20;36;;;OUI;OUI;2025-01-08T00:39:30+01:00;;;
;;OUI;;11;7;;;OUI;OUI;2025-01-08T00:40:15+01:00;;;
;;OUI;;1;19;;;OUI;OUI;2025-01-08T00:41:23+01:00;;;
;;OUI;;11;20;;;OUI;OUI;2025-01-08T00:39:58+01:00;;;
;;OUI;;22;7;;;OUI;OUI;2025-01-08T00:39:38+01:00;;;
;;OUI;;21;4;;;OUI;OUI;2025-01-08T00:34:21+01:00;;;
;;OUI;;6;18;;;OUI;OUI;2025-01-08T00:42:29+01:00;;;
;;OUI;;21;3;;;OUI;OUI;2025-01-08T00:34:15+01:00;;;
;;OUI;;13;28;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;45;8;;;OUI;OUI;2025-01-08T00:42:34+01:00;;;
;;OUI;;15;11;;;OUI;OUI;2025-01-08T00:40:16+01:00;;;
;;OUI;;16;0;;;OUI;OUI;2025-01-08T00:41:42+01:00;;;
;;OUI;;11;47;;;OUI;OUI;2025-01-08T00:42:47+01:00;;;
;;OUI;;28;10;;;OUI;OUI;2025-01-08T00:42:32+01:00;;;
;;OUI;;15;9;;;OUI;OUI;2025-01-08T00:42:44+01:00;;;
;;OUI;;11;20;;;OUI;OUI;2025-01-08T00:42:05+01:00;;;
;;OUI;;17;4;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;32;27;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;20;19;;;OUI;OUI;2025-01-08T00:37:23+01:00;;;
;;OUI;;62;6;;;OUI;OUI;2025-01-08T00:39:17+01:00;;;
;;OUI;;17;3;;;OUI;OUI;2025-01-08T00:39:45+01:00;;;
;;OUI;;17;5;;;OUI;OUI;2025-01-08T00:39:01+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;1;17;;;OUI;OUI;2025-01-08T00:39:54+01:00;;;
;;OUI;;15;15;;;OUI;OUI;2025-01-08T00:39:02+01:00;;;
;;OUI;;4;20;;;OUI;OUI;2025-01-08T00:42:45+01:00;;;
;;OUI;;16;14;;;OUI;OUI;2025-01-08T00:33:44+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:39:25+01:00;;;
;;OUI;;23;5;;;OUI;OUI;2025-01-08T00:42:00+01:00;;;
;;OUI;;2;23;;;OUI;OUI;2025-01-08T00:40:25+01:00;;;
;;OUI;;46;3;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;4;22;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;2;18;;;OUI;OUI;2025-01-08T00:40:45+01:00;;;
;;OUI;;6;19;;;OUI;OUI;2025-01-08T00:41:10+01:00;;;
;;OUI;;16;4;;;OUI;OUI;2025-01-08T00:38:48+01:00;;;
;;OUI;;13;19;;;OUI;OUI;2025-01-08T00:42:12+01:00;;;
;;OUI;;14;10;;;OUI;OUI;2025-01-08T00:42:36+01:00;;;
;;OUI;;46;14;;;OUI;OUI;2025-01-08T00:39:59+01:00;;;
;;OUI;;25;2;;;NON;NON;2024-12-16T04:04:01+01:00;;;
;;OUI;;38;16;;;OUI;OUI;2025-01-08T00:42:48+01:00;;;
;;OUI;;25;6;;;OUI;OUI;2025-01-08T00:41:49+01:00;;;
;;OUI;;16;22;;;OUI;OUI;2025-01-08T00:42:19+01:00;;;
;;OUI;;9;7;;;OUI;OUI;2025-01-08T00:37:31+01:00;;;
;;OUI;;13;8;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;12;13;;;OUI;OUI;2025-01-08T00:40:46+01:00;;;
;;OUI;;7;9;;;OUI;OUI;2025-01-08T00:40:21+01:00;;;
;;OUI;;1;22;;;OUI;OUI;2025-01-08T00:38:42+01:00;;;
;;NON;;36;0;;;NON;NON;2024-12-13T08:49:28+01:00;;;
;;OUI;;12;4;;;OUI;OUI;2025-01-08T00:35:49+01:00;;;
;;OUI;;12;9;;;OUI;OUI;2025-01-08T00:40:15+01:00;;;
;;OUI;;64;4;;;OUI;OUI;2025-01-08T00:38:25+01:00;;;
;;OUI;;9;17;;;OUI;OUI;2025-01-08T00:42:50+01:00;;;
;;OUI;;17;6;;;OUI;OUI;2025-01-08T00:42:48+01:00;;;
;;OUI;;24;1;;;OUI;OUI;2025-01-08T00:33:46+01:00;;;
;;OUI;;43;2;;;OUI;OUI;2025-01-08T00:37:05+01:00;;;
;;OUI;;2;28;;;OUI;OUI;2025-01-08T00:42:10+01:00;;;
;;OUI;;14;21;;;OUI;OUI;2025-01-08T00:37:49+01:00;;;
;;OUI;;19;1;;;OUI;OUI;2025-01-08T00:38:57+01:00;;;
;;OUI;;14;48;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;0;0;;;NON;NON;2024-07-30T09:44:13+02:00;;;
;;OUI;;27;13;;;OUI;OUI;2025-01-08T00:40:27+01:00;;;
;;OUI;;22;1;;;OUI;OUI;2025-01-08T00:38:54+01:00;;;
;;OUI;;33;20;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;15;22;;;OUI;OUI;2025-01-08T00:42:35+01:00;;;
;;OUI;;13;18;;;OUI;OUI;2025-01-08T00:36:38+01:00;;;
;;OUI;;19;6;;;OUI;OUI;2025-01-08T00:38:28+01:00;;;
;;OUI;;19;6;;;OUI;OUI;2025-01-08T00:36:16+01:00;;;
;;OUI;;0;0;;;NON;NON;2024-08-14T23:47:20+02:00;;;
;;OUI;;23;9;;;OUI;OUI;2025-01-08T00:37:39+01:00;;;
;;OUI;;8;14;;;OUI;OUI;2025-01-08T00:39:57+01:00;;;
;;OUI;;19;21;;;OUI;OUI;2025-01-08T00:40:46+01:00;;;
;;OUI;;19;42;;;OUI;OUI;2025-01-08T00:42:42+01:00;;;
;;OUI;;11;19;;;OUI;OUI;2025-01-08T00:40:18+01:00;;;
;;OUI;;47;21;;;OUI;OUI;2025-01-08T00:40:09+01:00;;;
;;OUI;;7;19;;;OUI;OUI;2025-01-08T00:41:16+01:00;;;
;;OUI;;22;11;;;OUI;OUI;2025-01-08T00:38:24+01:00;;;
;;OUI;;2;21;;;OUI;OUI;2025-01-08T00:41:24+01:00;;;
;;OUI;;35;2;;;OUI;OUI;2025-01-08T00:36:10+01:00;;;
;;OUI;;33;26;;;OUI;OUI;2025-01-08T00:42:21+01:00;;;
;;OUI;;38;12;;;OUI;OUI;2025-01-08T00:42:15+01:00;;;
;;OUI;;3;37;;;OUI;OUI;2025-01-08T00:41:24+01:00;;;
;;OUI;;13;14;;;OUI;OUI;2025-01-08T00:37:24+01:00;;;
;;OUI;;6;29;;;OUI;OUI;2025-01-08T00:42:44+01:00;;;
;;OUI;;15;17;;;OUI;OUI;2025-01-08T00:39:31+01:00;;;
;;OUI;;17;2;;;OUI;OUI;2025-01-08T00:41:36+01:00;;;
;;OUI;;11;9;;;OUI;OUI;2025-01-08T00:39:36+01:00;;;
;;OUI;;16;2;;;OUI;OUI;2025-01-08T00:42:41+01:00;;;
;;OUI;;15;3;;;OUI;OUI;2025-01-08T00:35:36+01:00;;;
;;NON;;1;0;;;NON;NON;2024-07-17T14:27:49+02:00;;;
;;OUI;;56;6;;;OUI;OUI;2025-01-08T00:36:16+01:00;;;
;;NON;;1;0;;;NON;NON;2024-07-15T10:46:06+02:00;;;
;;OUI;;5;13;;;OUI;OUI;2025-01-08T00:42:18+01:00;;;
;;OUI;;28;9;;;OUI;OUI;2025-01-08T00:34:36+01:00;;;
;;OUI;;30;24;;;OUI;OUI;2025-01-08T00:40:24+01:00;;;
;;OUI;;0;41;;;OUI;OUI;2025-01-08T00:41:21+01:00;;;
;;OUI;;2;20;;;OUI;OUI;2025-01-08T00:35:18+01:00;;;
;;OUI;;2;34;;;OUI;OUI;2025-01-08T00:41:13+01:00;;;
;;OUI;;35;5;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;43;17;;;OUI;OUI;2025-01-08T00:39:13+01:00;;;
;;OUI;;21;2;;;OUI;OUI;2025-01-08T00:39:48+01:00;;;
;;OUI;;0;20;;;OUI;OUI;2025-01-08T00:40:00+01:00;;;
;;OUI;;27;32;;;OUI;OUI;2025-01-08T00:41:00+01:00;;;
;;OUI;;9;9;;;OUI;OUI;2025-01-08T00:41:44+01:00;;;
;;OUI;;4;13;;;OUI;OUI;2025-01-08T00:42:17+01:00;;;
;;OUI;;13;7;;;OUI;OUI;2025-01-08T00:41:22+01:00;;;
;;OUI;;52;18;;;OUI;OUI;2025-01-08T00:39:13+01:00;;;
;;NON;;1;0;;;NON;NON;2023-11-29T13:09:17+01:00;;;
;;OUI;;10;11;;;OUI;OUI;2025-01-08T00:41:15+01:00;;;
;;OUI;;13;7;;;OUI;OUI;2025-01-08T00:39:12+01:00;;;
;;OUI;;43;4;;;OUI;OUI;2025-01-08T00:36:57+01:00;;;
;;OUI;;5;34;;;OUI;OUI;2025-01-08T00:42:48+01:00;;;
;;OUI;;24;0;;;OUI;OUI;2025-01-08T00:40:33+01:00;;;
;;OUI;;29;3;;;OUI;OUI;2025-01-08T00:37:47+01:00;;;
;;OUI;;11;14;;;OUI;OUI;2025-01-08T00:42:31+01:00;;;
;;OUI;;12;7;;;OUI;OUI;2025-01-08T00:35:33+01:00;;;
;;OUI;;2;19;;;OUI;OUI;2025-01-08T00:42:49+01:00;;;
;;OUI;;23;11;;;OUI;OUI;2025-01-08T00:40:13+01:00;;;
;;OUI;;32;1;;;OUI;OUI;2025-01-08T00:32:08+01:00;;;
;;OUI;;29;4;;;OUI;OUI;2025-01-08T00:39:03+01:00;;;
;;OUI;;4;21;;;OUI;OUI;2025-01-08T00:42:28+01:00;;;
;;OUI;;14;13;;;OUI;OUI;2025-01-08T00:39:39+01:00;;;
;;NON;;28;0;;;NON;NON;2024-08-26T09:39:15+02:00;;;
;;OUI;;7;46;;;OUI;OUI;2025-01-08T00:42:20+01:00;;;
;;OUI;;2;15;;;OUI;OUI;2025-01-08T00:37:45+01:00;;;
;;OUI;;9;16;;;OUI;OUI;2025-01-08T00:41:58+01:00;;;
;;NON;;0;0;;;NON;NON;2025-01-06T09:48:41+01:00;;;
;;OUI;;17;1;;;OUI;OUI;2025-01-08T00:39:49+01:00;;;
;;OUI;;10;34;;;OUI;OUI;2025-01-08T00:39:20+01:00;;;
;;OUI;;56;3;;;OUI;OUI;2025-01-08T00:33:23+01:00;;;
;;OUI;;16;0;;;NON;NON;2024-06-30T16:15:51+02:00;;;
;;OUI;;2;25;;;OUI;OUI;2025-01-08T00:41:29+01:00;;;
;;OUI;;7;17;;;OUI;OUI;2025-01-08T00:40:56+01:00;;;
;;OUI;;38;11;;;OUI;OUI;2025-01-08T00:42:33+01:00;;;
;;OUI;;15;20;;;OUI;OUI;2025-01-08T00:42:37+01:00;;;
;;OUI;;23;17;;;OUI;OUI;2025-01-08T00:42:13+01:00;;;
;;OUI;;15;11;;;OUI;OUI;2025-01-08T00:41:57+01:00;;;
;;OUI;;6;54;;;OUI;OUI;2025-01-08T00:41:32+01:00;;;
;;OUI;;18;33;;;OUI;OUI;2025-01-08T00:41:59+01:00;;;
;;OUI;;17;11;;;OUI;OUI;2025-01-08T00:33:11+01:00;;;
;;OUI;;12;8;;;OUI;OUI;2025-01-08T00:42:15+01:00;;;
;;OUI;;8;9;;;OUI;OUI;2025-01-08T00:41:04+01:00;;;
;;OUI;;10;12;;;OUI;OUI;2025-01-08T00:41:41+01:00;;;
;;OUI;;25;5;;;OUI;OUI;2025-01-08T00:37:36+01:00;;;
;;OUI;;17;13;;;OUI;OUI;2025-01-08T00:33:44+01:00;;;
;;OUI;;29;7;;;OUI;OUI;2025-01-08T00:41:37+01:00;;;
;;NON;;1;0;;;NON;NON;2024-12-12T11:26:30+01:00;;;
;;OUI;;26;20;;;OUI;OUI;2025-01-08T00:42:46+01:00;;;
;;OUI;;15;10;;;OUI;OUI;2025-01-08T00:41:07+01:00;;;
;;OUI;;17;7;;;OUI;OUI;2025-01-08T00:41:32+01:00;;;
;;OUI;;5;25;;;OUI;OUI;2025-01-08T00:36:51+01:00;;;
;;OUI;;12;22;;;OUI;OUI;2025-01-08T00:38:52+01:00;;;
